,STATION,NAME,DATE,PRCP
1524,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-01-01,6.64
1525,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-02-01,8.74
1526,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-03-01,4.03
1527,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-04-01,1.56
1528,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-05-01,1.97
1529,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-06-01,1.74
1530,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-07-01,0.51
1531,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-08-01,0.76
1532,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-09-01,0.1
1533,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-10-01,2.44
1534,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-11-01,6.81
1535,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",1999-12-01,3.62
1536,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-01-01,5.67
1537,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-02-01,4.5
1538,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-03-01,3.2
1539,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-04-01,1.82
1540,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-05-01,2.71
1541,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-06-01,1.19
1542,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-07-01,0.15
1543,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-08-01,0.12
1544,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-09-01,1.67
1545,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-10-01,3.25
1546,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-11-01,2.46
1547,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2000-12-01,3.47
1548,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-01-01,1.48
1549,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-02-01,1.3
1550,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-03-01,3.11
1551,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-04-01,2.86
1552,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-05-01,0.91
1553,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-06-01,1.79
1554,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-07-01,0.95
1555,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-08-01,0.74
1556,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-09-01,0.7
1557,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-10-01,3.13
1558,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-11-01,6.88
1559,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2001-12-01,6.62
1560,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-01-01,6.22
1561,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-02-01,3.55
1562,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-03-01,3.4
1563,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-04-01,2.34
1564,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-05-01,1.87
1565,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-06-01,1.57
1566,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-07-01,0.19
1567,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-08-01,0.04
1568,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-09-01,1.54
1569,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-10-01,0.63
1570,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-11-01,1.91
1571,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2002-12-01,8.0
1572,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-01-01,7.64
1573,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-02-01,2.37
1574,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-03-01,5.75
1575,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-04-01,4.37
1576,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-05-01,1.49
1577,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-06-01,0.31
1578,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-07-01,0.0
1579,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-08-01,0.19
1580,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-09-01,0.85
1581,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-10-01,3.02
1582,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-11-01,4.09
1583,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2003-12-01,7.46
1584,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-01-01,4.87
1585,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-02-01,3.96
1586,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-03-01,1.53
1587,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-04-01,1.01
1588,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-05-01,1.78
1589,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-06-01,1.12
1590,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-07-01,0.04
1591,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-08-01,2.68
1592,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-09-01,1.03
1593,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-10-01,3.36
1594,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-11-01,2.38
1595,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2004-12-01,3.91
1596,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-01-01,1.96
1597,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-02-01,1.3
1598,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-03-01,3.77
1599,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-04-01,3.5
1600,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-05-01,4.35
1601,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-06-01,2.21
1602,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-07-01,0.41
1603,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-08-01,1.05
1604,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-09-01,1.7
1605,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-10-01,3.39
1606,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-11-01,4.98
1607,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2005-12-01,7.52
1608,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-01-01,10.93
1609,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-02-01,2.15
1610,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-03-01,2.96
1611,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-04-01,2.46
1612,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-05-01,3.0
1613,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-06-01,0.92
1614,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-07-01,0.47
1615,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-08-01,0.1
1616,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-09-01,0.87
1617,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-10-01,1.39
1618,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-11-01,11.93
1619,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2006-12-01,5.86
1620,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-01-01,2.72
1621,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-02-01,3.47
1622,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-03-01,3.21
1623,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-04-01,2.02
1624,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-05-01,1.45
1625,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-06-01,1.09
1626,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-07-01,0.56
1627,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-08-01,0.46
1628,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-09-01,2.05
1629,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-10-01,3.26
1630,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-11-01,4.25
1631,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2007-12-01,7.57
1632,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-01-01,4.71
1633,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-02-01,2.19
1634,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-03-01,3.71
1635,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-04-01,2.08
1636,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-05-01,2.03
1637,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-06-01,1.0
1638,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-07-01,0.3
1639,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-08-01,1.23
1640,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-09-01,0.48
1641,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-10-01,1.74
1642,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-11-01,4.15
1643,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2008-12-01,3.52
1644,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-01-01,4.5
1645,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-02-01,1.36
1646,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-03-01,3.36
1647,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-04-01,2.31
1648,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-05-01,3.27
1649,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-06-01,1.31
1650,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-07-01,0.34
1651,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-08-01,0.76
1652,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-09-01,1.41
1653,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-10-01,3.04
1654,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-11-01,5.14
1655,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2009-12-01,3.76
1656,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-01-01,4.95
1657,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-02-01,2.76
1658,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-03-01,3.59
1659,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-04-01,2.93
1660,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-05-01,4.69
1661,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-06-01,4.28
1662,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-07-01,0.59
1663,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-08-01,0.24
1664,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-09-01,3.36
1665,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-10-01,3.88
1666,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-11-01,6.64
1667,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2010-12-01,8.35
1668,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-01-01,4.73
1669,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-02-01,4.29
1670,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-03-01,6.44
1671,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-04-01,5.04
1672,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-05-01,2.93
1673,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-06-01,0.73
1674,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-07-01,0.96
1675,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-08-01,0.17
1676,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-09-01,0.61
1677,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-10-01,2.14
1678,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-11-01,6.57
1679,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2011-12-01,2.51
1680,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-01-01,6.82
1681,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-02-01,2.83
1682,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-03-01,7.89
1683,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-04-01,3.25
1684,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-05-01,3.37
1685,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-06-01,4.11
1686,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-07-01,0.21
1687,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-08-01,0.0
1688,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-09-01,0.04
1689,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-10-01,6.14
1690,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-11-01,8.22
1691,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2012-12-01,7.55
1692,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-01-01,3.5
1693,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-02-01,1.26
1694,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-03-01,1.46
1695,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-04-01,2.2
1696,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-05-01,4.75
1697,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-06-01,1.35
1698,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-07-01,0.0
1699,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-08-01,0.78
1700,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-09-01,5.62
1701,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-10-01,1.15
1702,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-11-01,3.04
1703,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2013-12-01,1.63
1704,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-01-01,2.71
1705,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-02-01,5.12
1706,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-03-01,7.52
1707,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-04-01,3.04
1708,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-05-01,2.39
1709,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-06-01,2.33
1710,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-07-01,1.05
1711,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-08-01,0.01
1712,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-09-01,0.98
1713,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-10-01,5.94
1714,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-11-01,2.99
1715,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2014-12-01,6.05
1716,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-01-01,3.33
1717,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-02-01,3.71
1718,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-03-01,4.71
1719,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-04-01,1.75
1720,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-05-01,0.59
1721,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-06-01,0.4
1722,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-07-01,0.57
1723,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-08-01,0.66
1724,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-09-01,1.26
1725,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-10-01,3.7
1726,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-11-01,4.49
1727,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2015-12-01,15.24
1728,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-01-01,7.23
1729,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-02-01,4.1
1730,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-03-01,4.74
1731,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-04-01,1.96
1732,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-05-01,1.72
1733,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-06-01,1.42
1734,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-07-01,0.66
1735,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-08-01,0.09
1736,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-09-01,1.69
1737,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-10-01,8.32
1738,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-11-01,6.83
1739,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2016-12-01,4.61
1740,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-01-01,4.14
1741,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-02-01,10.37
1742,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-03-01,7.26
1743,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-04-01,4.52
1744,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-05-01,1.93
1745,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-06-01,1.08
1746,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-07-01,0.0
1747,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-08-01,0.06
1748,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-09-01,2.38
1749,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-10-01,4.57
1750,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-11-01,6.44
1751,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2017-12-01,3.09
1752,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-01-01,5.36
1753,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-02-01,1.85
1754,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-03-01,2.51
1755,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-04-01,3.34
1756,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-05-01,0.17
1757,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-06-01,1.03
1758,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-07-01,0.02
1759,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-08-01,0.06
1760,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-09-01,1.59
1761,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-10-01,3.43
1762,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-11-01,2.87
1763,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2018-12-01,5.08
1764,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-01-01,2.8
1765,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-02-01,4.1
1766,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-03-01,1.54
1767,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-04-01,2.98
1768,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-05-01,1.51
1769,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-06-01,0.45
1770,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-07-01,0.8
1771,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-08-01,1.23
1772,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-09-01,3.85
1773,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-10-01,1.51
1774,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-11-01,1.52
1775,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2019-12-01,4.4
1776,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-01-01,7.57
1777,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-02-01,1.56
1778,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-03-01,2.43
1779,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-04-01,0.8
1780,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-05-01,2.22
1781,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-06-01,3.52
1782,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-07-01,0.05
1783,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-08-01,0.38
1784,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-09-01,2.06
1785,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-10-01,1.52
1786,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-11-01,5.28
1787,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2020-12-01,5.1
1788,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-01-01,7.02
1789,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-02-01,3.74
1790,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-03-01,1.56
1791,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-04-01,0.39
1792,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-05-01,0.58
1793,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-06-01,1.26
1794,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-07-01,0.0
1795,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-08-01,0.05
1796,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-09-01,3.76
1797,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-10-01,3.71
1798,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-11-01,6.42
1799,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2021-12-01,7.11
1800,USW00024229,"PORTLAND INTERNATIONAL AIRPORT, OR US",2022-01-01,5.1
1801,USW00014739,"BOSTON, MA US",1985-01-01,1.12
1802,USW00014739,"BOSTON, MA US",1985-02-01,1.83
1803,USW00014739,"BOSTON, MA US",1985-03-01,2.29
1804,USW00014739,"BOSTON, MA US",1985-04-01,1.63
1805,USW00014739,"BOSTON, MA US",1985-05-01,3.37
1806,USW00014739,"BOSTON, MA US",1985-06-01,3.94
1807,USW00014739,"BOSTON, MA US",1985-07-01,3.52
1808,USW00014739,"BOSTON, MA US",1985-08-01,6.67
1809,USW00014739,"BOSTON, MA US",1985-09-01,3.0
1810,USW00014739,"BOSTON, MA US",1985-10-01,1.65
1811,USW00014739,"BOSTON, MA US",1985-11-01,6.39
1812,USW00014739,"BOSTON, MA US",1985-12-01,1.22
1813,USW00014739,"BOSTON, MA US",1986-01-01,3.42
1814,USW00014739,"BOSTON, MA US",1986-02-01,2.84
1815,USW00014739,"BOSTON, MA US",1986-03-01,3.42
1816,USW00014739,"BOSTON, MA US",1986-04-01,1.59
1817,USW00014739,"BOSTON, MA US",1986-05-01,1.31
1818,USW00014739,"BOSTON, MA US",1986-06-01,7.74
1819,USW00014739,"BOSTON, MA US",1986-07-01,3.96
1820,USW00014739,"BOSTON, MA US",1986-08-01,3.32
1821,USW00014739,"BOSTON, MA US",1986-09-01,1.08
1822,USW00014739,"BOSTON, MA US",1986-10-01,3.27
1823,USW00014739,"BOSTON, MA US",1986-11-01,6.01
1824,USW00014739,"BOSTON, MA US",1986-12-01,6.38
1825,USW00014739,"BOSTON, MA US",1987-01-01,7.28
1826,USW00014739,"BOSTON, MA US",1987-02-01,0.72
1827,USW00014739,"BOSTON, MA US",1987-03-01,4.28
1828,USW00014739,"BOSTON, MA US",1987-04-01,9.46
1829,USW00014739,"BOSTON, MA US",1987-05-01,1.75
1830,USW00014739,"BOSTON, MA US",1987-06-01,2.63
1831,USW00014739,"BOSTON, MA US",1987-07-01,0.82
